Supplier name,Product type,Lead time,Order quantities,Price,Manufacturing costs
SteadyFlow Trading,Bakery Items,5,212,40.96,21.72
PacificRim Trading,Baby Products,17,1782,5.69,2.63
AllStar Wholesale,Dry Fruits,8,589,6.37,3.3
ClearView Logistics,Fresh Juice,12,71,28.98,19.88
PacificRim Trading,Coffee,7,1989,15.32,7.12
PacificRim Trading,Health Supplements,3,1067,10.2,6.82
CityLink Logistics,Canned Goods,2,948,7.81,4.84
GoldStar Wholesale,Cleaning Products,11,707,36.9,23.04
BrightPath Distributors,Beverages,19,1109,20.51,13.07
FairTrade Supply,Dry Fruits,15,1430,27.29,13.52
FastRoute Commerce,Cereals,15,129,5.81,2.35
SouthBay Distributors,Chips,21,1227,11.83,5.0
PacificRim Trading,Chips,5,1983,35.13,22.88
SunRise Wholesale,Snacks,2,1711,27.39,16.57
PrimeFresh Trading,Frozen Foods,21,975,42.45,18.39
MidWest Distributors,Chips,6,1405,31.99,20.4
CityLink Logistics,Chocolate,18,966,38.81,19.09
QuickStock Supply Co,Spices,20,1818,40.82,23.95
MidWest Distributors,Cooking Oils,10,1352,9.84,6.03
EastCoast Supply Co,Snacks,6,879,20.05,11.9
CorePath Trading,Cereals,19,1968,32.38,19.03
PacificRim Trading,Sauces,15,1881,13.61,5.7
QuickStock Supply Co,Snacks,12,193,42.92,19.37
ClearView Logistics,Baby Products,6,1481,39.69,17.64
TrustChain Supply,Condiments,2,1557,20.03,10.84
SmartShelf Trading,Chocolate,9,1408,18.27,9.82
QuickStock Supply Co,Beverages,17,56,23.71,15.82
TrustChain Supply,Snacks,18,1298,35.97,21.22
QuickStock Supply Co,Health Supplements,9,441,33.79,14.5
AllStar Wholesale,Tea,20,415,3.88,1.76
FastRoute Commerce,Fresh Juice,14,221,37.55,19.38
CityLink Logistics,Beverages,4,963,37.44,25.28
EveryDay Supply Co,Spices,5,1441,7.61,4.52
PacificRim Trading,Sauces,3,1855,31.17,21.04
PeakFresh Supply,Chips,15,1639,6.3,2.69
FreshMart Distributors,Biscuits,10,53,30.79,18.09
FairTrade Supply,Chips,7,1398,30.0,20.51
CorePath Trading,Sauces,17,493,34.45,13.99
BlueLine Distributors,Fresh Juice,9,1868,36.49,16.99
EveryDay Supply Co,Dry Fruits,13,140,18.51,11.3
ClearView Logistics,Coffee,15,67,35.95,18.05
FreshMart Distributors,Chocolate,2,1378,3.11,2.02
GreenValley Foods,Personal Care,21,159,25.36,10.47
ClearView Logistics,Dry Fruits,7,788,3.59,2.2
SunRise Wholesale,Chocolate,3,769,44.28,30.51
GreatLakes Wholesale,Fresh Juice,11,688,36.3,20.89
FairTrade Supply,Rice,4,1778,7.02,3.25
QuickStock Supply Co,Sauces,3,811,2.06,0.94
ClearView Logistics,Pet Food,20,1299,43.64,23.22
QuickStock Supply Co,Chips,5,1611,28.92,12.52
GreatLakes Wholesale,Rice,21,1846,24.84,13.01
BlueLine Distributors,Pasta,21,79,11.81,7.69
QuickStock Supply Co,Tea,16,621,26.01,17.86
QuickStock Supply Co,Bakery Items,17,941,20.59,10.53
WellStock Partners,Personal Care,3,621,9.69,5.31
ClearView Logistics,Condiments,5,730,37.11,18.79
TopLine Distributors,Canned Goods,7,1321,15.52,9.54
FastRoute Commerce,Biscuits,14,123,40.96,28.02
GreenValley Foods,Condiments,15,1065,14.16,7.49
PacificRim Trading,Cooking Oils,14,1016,42.89,28.14
SunRise Wholesale,Spices,4,1869,15.22,7.27
WellStock Partners,Coffee,11,463,27.53,12.14
FreshMart Distributors,Chocolate,5,399,3.97,2.24
SunRise Wholesale,Health Supplements,2,474,22.93,9.78
FreshMart Distributors,Bakery Items,2,560,29.08,18.63
FreshMart Distributors,Chocolate,6,1784,11.91,8.0
EastCoast Supply Co,Pet Food,14,69,27.48,16.06
EveryDay Supply Co,Tea,13,1051,32.14,18.01
MidWest Distributors,Cooking Oils,5,1865,18.92,8.05
FreshMart Distributors,Coffee,14,583,15.09,10.09
GreenValley Foods,Pasta,9,1655,27.16,16.93
WellStock Partners,Sauces,4,939,43.2,19.11
WellStock Partners,Frozen Foods,16,1462,38.04,20.28
PeakFresh Supply,Bakery Items,2,747,13.18,7.83
PacificRim Trading,Snacks,7,1533,18.1,11.29
CityLink Logistics,Chocolate,11,1793,36.09,18.29
SteadyFlow Trading,Chips,6,1899,5.46,3.05
SteadyFlow Trading,Sauces,19,1088,36.66,24.6
PacificRim Trading,Dry Fruits,20,1888,10.95,5.01
EveryDay Supply Co,Tea,10,771,9.77,5.69
QuickStock Supply Co,Biscuits,3,410,11.65,5.69
SafeHands Delivery,Fresh Juice,4,1657,29.3,14.39
FastRoute Commerce,Baby Products,9,1421,30.9,16.45
FastRoute Commerce,Sauces,3,1320,43.66,18.28
SteadyFlow Trading,Tea,12,506,35.34,19.1
BrightPath Distributors,Tea,14,1593,10.9,6.09
DailyGoods Partners,Cleaning Products,10,418,32.41,13.12
CityLink Logistics,Rice,20,389,29.44,16.52
MidWest Distributors,Spices,7,1784,10.32,5.36
TopLine Distributors,Dairy Products,12,192,35.84,23.99
CityLink Logistics,Bakery Items,15,1057,19.04,7.64
BlueLine Distributors,Dry Fruits,15,140,5.36,2.75
GreatLakes Wholesale,Fresh Juice,12,1085,40.02,21.36
TopLine Distributors,Frozen Foods,11,315,33.47,21.9
AllStar Wholesale,Biscuits,6,1597,26.58,15.07
SteadyFlow Trading,Pasta,3,1336,30.17,18.6
ClearView Logistics,Spices,2,1461,11.62,6.65
NorthStar Logistics,Condiments,18,1859,40.87,25.5
NorthStar Logistics,Sauces,21,1597,2.49,1.09
TrustChain Supply,Rice,21,1137,18.52,7.65
SmartShelf Trading,Health Supplements,14,1675,15.89,7.43
TopLine Distributors,Biscuits,9,1823,4.84,2.9
DailyGoods Partners,Beverages,17,84,21.78,12.64
PrimeFresh Trading,Dry Fruits,3,1680,14.18,7.91
CorePath Trading,Chocolate,15,1982,2.5,1.27
BlueLine Distributors,Health Supplements,9,1917,43.32,29.41
TrustChain Supply,Spices,4,417,27.87,12.39
ClearView Logistics,Baby Products,10,760,13.39,5.71
DailyGoods Partners,Condiments,17,1197,24.16,11.87
CorePath Trading,Pet Food,11,346,39.93,16.26
MidWest Distributors,Rice,9,1127,38.22,15.81
DailyGoods Partners,Dry Fruits,13,1741,30.79,18.32
MidWest Distributors,Snacks,16,1091,20.11,10.74
SteadyFlow Trading,Spices,2,120,35.31,16.14
FairTrade Supply,Spices,17,1679,40.99,24.23
GreatLakes Wholesale,Sauces,3,1385,11.07,7.28
DailyGoods Partners,Condiments,14,189,13.21,9.14
CorePath Trading,Pasta,4,779,34.75,14.87
PeakFresh Supply,Baby Products,9,356,28.29,15.02
WellStock Partners,Dairy Products,10,1091,39.82,25.42
WellStock Partners,Frozen Foods,10,1386,12.03,5.9
SteadyFlow Trading,Dairy Products,16,1130,8.55,4.57
AllStar Wholesale,Baby Products,17,1020,10.33,6.49
QuickStock Supply Co,Pasta,14,110,4.98,2.99
SunRise Wholesale,Dairy Products,21,823,14.84,9.93
GreenValley Foods,Snacks,20,367,15.74,9.49
MidWest Distributors,Condiments,12,1948,27.62,18.68
EastCoast Supply Co,Canned Goods,16,1115,12.35,7.93
GoldStar Wholesale,Coffee,17,1030,18.14,8.67
ValuePack Wholesale,Cereals,11,1972,44.89,28.22
BrightPath Distributors,Cooking Oils,5,1864,9.91,4.77
GreatLakes Wholesale,Beverages,6,1138,29.67,13.32
EastCoast Supply Co,Cooking Oils,15,750,9.37,4.37
TopLine Distributors,Sauces,17,791,18.4,9.87
SunRise Wholesale,Pasta,12,1430,37.38,15.11
SunRise Wholesale,Rice,20,1348,43.64,27.35
EveryDay Supply Co,Cereals,21,969,17.21,8.73
FastRoute Commerce,Sauces,11,1336,42.35,19.24
GreenValley Foods,Chips,10,947,2.96,1.41
TrustChain Supply,Coffee,14,783,23.44,14.36
DailyGoods Partners,Dry Fruits,2,189,42.6,26.35
SafeHands Delivery,Sauces,21,386,37.81,15.83
PacificRim Trading,Cereals,18,1156,15.91,9.81
PacificRim Trading,Chocolate,16,178,38.53,19.49
WellStock Partners,Chocolate,9,605,29.84,17.74
TrustChain Supply,Cereals,2,319,37.3,21.86
TopLine Distributors,Tea,9,1174,15.33,7.38
PacificRim Trading,Frozen Foods,10,174,8.28,5.54
SunRise Wholesale,Pasta,19,1616,1.82,1.11
BlueLine Distributors,Chocolate,14,1488,32.99,19.41
WellStock Partners,Biscuits,21,145,24.96,13.36
DailyGoods Partners,Pasta,7,1048,8.7,4.63
SafeHands Delivery,Bakery Items,5,768,20.88,11.21
CorePath Trading,Biscuits,4,749,40.18,17.55
GreatLakes Wholesale,Sauces,7,183,33.71,15.62
SouthBay Distributors,Coffee,4,530,33.78,20.83
DailyGoods Partners,Dairy Products,11,91,31.89,22.14
GreatLakes Wholesale,Dairy Products,20,1464,38.19,19.83
PeakFresh Supply,Pet Food,5,918,8.88,5.54
TopLine Distributors,Sauces,21,1533,25.23,15.56
ClearView Logistics,Baby Products,15,1032,39.78,20.61
SouthBay Distributors,Baby Products,4,1078,7.53,3.72
EveryDay Supply Co,Cleaning Products,7,307,12.71,6.63
GreatLakes Wholesale,Biscuits,15,951,3.35,2.03
PrimeFresh Trading,Sauces,16,238,29.25,16.25
EveryDay Supply Co,Cooking Oils,16,1298,7.63,4.1
AllStar Wholesale,Health Supplements,7,443,43.11,30.13
SmartShelf Trading,Chocolate,3,103,35.65,16.28
SunRise Wholesale,Dairy Products,9,1641,20.7,9.84
TrustChain Supply,Canned Goods,11,1029,37.71,24.34
PrimeFresh Trading,Dairy Products,13,1843,15.19,10.6
PacificRim Trading,Frozen Foods,4,1191,6.43,3.66
QuickStock Supply Co,Tea,4,1651,27.76,11.12
EastCoast Supply Co,Beverages,15,984,22.04,11.64
TopLine Distributors,Dry Fruits,8,1743,39.37,18.22
MidWest Distributors,Sauces,11,690,12.1,5.55
NorthStar Logistics,Rice,7,764,15.52,6.25
FastRoute Commerce,Cooking Oils,9,547,31.7,19.7
FairTrade Supply,Frozen Foods,4,117,5.86,2.94
BrightPath Distributors,Health Supplements,14,973,15.75,10.34
QuickStock Supply Co,Rice,20,1255,30.58,15.52
EveryDay Supply Co,Pet Food,16,1015,3.34,1.43
MidWest Distributors,Coffee,2,788,20.14,12.03
ValuePack Wholesale,Cooking Oils,19,451,9.62,4.04
TrustChain Supply,Condiments,12,677,17.63,11.31
PacificRim Trading,Condiments,14,1841,21.98,12.16
TopLine Distributors,Cereals,15,1075,20.36,10.71
PacificRim Trading,Rice,11,1523,14.96,8.59
GreatLakes Wholesale,Bakery Items,2,1405,19.07,13.09
SunRise Wholesale,Canned Goods,15,1810,21.01,9.62
ValuePack Wholesale,Cleaning Products,2,822,37.2,23.63
TrustChain Supply,Canned Goods,20,653,7.89,4.6
ValuePack Wholesale,Pet Food,4,233,28.22,12.77
SafeHands Delivery,Pasta,8,1365,34.61,20.39
GreenValley Foods,Fresh Juice,21,1409,22.52,15.09
GreenValley Foods,Chips,20,1561,10.51,5.72
PacificRim Trading,Bakery Items,5,333,42.0,19.52
ValuePack Wholesale,Baby Products,20,1309,23.48,13.53
EastCoast Supply Co,Dry Fruits,3,264,17.56,7.04
TopLine Distributors,Pet Food,13,1323,16.7,8.17
PeakFresh Supply,Dairy Products,15,1194,44.46,18.6
ClearView Logistics,Sauces,18,120,42.83,17.62
FairTrade Supply,Beverages,2,1820,43.8,26.48
WellStock Partners,Pasta,15,1116,2.24,1.44
SunRise Wholesale,Condiments,5,1729,39.31,18.96
SouthBay Distributors,Cereals,15,51,41.33,22.65
DailyGoods Partners,Frozen Foods,5,1556,39.88,17.38
AllStar Wholesale,Pasta,20,730,28.45,17.69
ClearView Logistics,Dry Fruits,6,1233,5.07,3.07
SmartShelf Trading,Baby Products,5,1271,17.98,12.54
GreatLakes Wholesale,Dry Fruits,3,1283,39.1,18.4
BrightPath Distributors,Dairy Products,17,1367,19.61,13.46
EveryDay Supply Co,Canned Goods,2,1911,38.08,19.44
EveryDay Supply Co,Rice,19,1349,10.37,5.39
GreatLakes Wholesale,Chips,2,1872,39.7,16.77
EastCoast Supply Co,Chocolate,2,269,34.4,17.27
EastCoast Supply Co,Personal Care,8,1569,19.61,11.52
BrightPath Distributors,Condiments,21,663,17.33,11.32
DailyGoods Partners,Cleaning Products,10,1882,27.94,12.92
GreenValley Foods,Beverages,20,897,2.95,1.28
DailyGoods Partners,Spices,8,1696,28.94,20.04
FreshMart Distributors,Cooking Oils,9,416,36.06,18.14
PeakFresh Supply,Baby Products,7,1948,14.91,10.39
GoldStar Wholesale,Biscuits,19,1374,43.53,28.12
GoldStar Wholesale,Beverages,11,1270,23.05,11.05
TrustChain Supply,Biscuits,12,710,17.0,11.85
TopLine Distributors,Sauces,20,1549,10.65,6.55
GreenValley Foods,Spices,16,1599,35.99,24.69
BrightPath Distributors,Bakery Items,4,1917,29.35,13.54
DailyGoods Partners,Chips,5,1333,1.56,0.86
SunRise Wholesale,Chips,4,1470,18.75,11.83
CorePath Trading,Tea,2,1328,39.23,27.27
ValuePack Wholesale,Dairy Products,18,1921,37.71,22.74
PacificRim Trading,Sauces,18,1842,32.65,15.62
DailyGoods Partners,Dry Fruits,10,345,27.16,11.13
MidWest Distributors,Chocolate,18,1252,44.44,22.13
SouthBay Distributors,Biscuits,12,1041,23.86,10.97
WellStock Partners,Biscuits,3,442,22.3,10.35
CorePath Trading,Condiments,4,364,3.75,2.59
MidWest Distributors,Biscuits,15,1210,29.45,14.48
AllStar Wholesale,Condiments,3,985,12.46,6.7
GoldStar Wholesale,Dairy Products,8,574,43.91,27.09
AllStar Wholesale,Health Supplements,5,1942,13.41,6.65
FairTrade Supply,Dairy Products,19,256,12.06,7.88
NorthStar Logistics,Dairy Products,17,1849,2.96,1.22
TrustChain Supply,Chocolate,13,673,33.17,14.35
PacificRim Trading,Pet Food,6,1446,9.87,4.69
SouthBay Distributors,Bakery Items,2,1841,33.04,16.04
SteadyFlow Trading,Frozen Foods,12,719,39.96,24.37
NorthStar Logistics,Canned Goods,12,1774,17.21,7.29
TrustChain Supply,Bakery Items,6,1408,43.3,27.23
SunRise Wholesale,Baby Products,20,1160,20.88,8.74
EastCoast Supply Co,Snacks,21,440,30.27,13.21
ValuePack Wholesale,Chips,10,270,23.09,12.22
PrimeFresh Trading,Bakery Items,11,1104,43.67,19.53
SunRise Wholesale,Health Supplements,3,1276,19.17,9.64
SunRise Wholesale,Canned Goods,15,1715,4.82,2.11
EastCoast Supply Co,Fresh Juice,20,661,23.96,16.17
PacificRim Trading,Cleaning Products,3,53,4.85,2.18
DailyGoods Partners,Cereals,2,301,19.76,11.34
NorthStar Logistics,Spices,13,1331,44.43,26.44
GreatLakes Wholesale,Cereals,7,503,25.35,15.06
DailyGoods Partners,Sauces,18,679,5.83,2.75
BrightPath Distributors,Sauces,7,408,36.38,14.8
CorePath Trading,Pasta,21,1367,3.93,2.73
BlueLine Distributors,Personal Care,20,1644,29.37,14.77
SmartShelf Trading,Cooking Oils,2,1309,34.7,23.46
TrustChain Supply,Frozen Foods,18,1362,4.49,2.53
NorthStar Logistics,Canned Goods,12,2000,20.88,9.47
FreshMart Distributors,Health Supplements,18,1054,9.55,4.64
SouthBay Distributors,Bakery Items,3,1755,42.3,24.32
SouthBay Distributors,Cooking Oils,16,1903,39.31,21.73
EastCoast Supply Co,Baby Products,4,814,16.27,6.95
BrightPath Distributors,Chips,13,1520,43.9,22.41
SmartShelf Trading,Fresh Juice,10,555,28.77,12.72
PrimeFresh Trading,Coffee,8,312,25.5,11.28
SunRise Wholesale,Chocolate,17,1946,29.48,13.31
GoldStar Wholesale,Snacks,7,96,40.26,23.56
ClearView Logistics,Tea,7,836,15.17,6.55
ClearView Logistics,Cereals,10,348,2.92,1.72
EastCoast Supply Co,Coffee,18,1593,6.34,4.42
PrimeFresh Trading,Rice,13,1610,39.06,17.23
AllStar Wholesale,Cereals,3,497,4.13,1.82
PacificRim Trading,Dairy Products,9,82,2.16,0.94
QuickStock Supply Co,Rice,15,669,37.73,17.19
BrightPath Distributors,Cereals,16,1365,22.3,13.46
TopLine Distributors,Beverages,13,737,30.37,17.77
FairTrade Supply,Canned Goods,17,1021,2.52,1.51
PeakFresh Supply,Snacks,11,1203,21.79,12.79
ClearView Logistics,Coffee,21,1245,33.52,18.62
SafeHands Delivery,Health Supplements,7,769,19.02,10.98
ClearView Logistics,Pet Food,11,209,4.27,2.15
PacificRim Trading,Tea,15,1660,14.11,8.28
SafeHands Delivery,Frozen Foods,16,1497,19.03,8.86
PeakFresh Supply,Chocolate,2,1986,3.24,1.41
PrimeFresh Trading,Dry Fruits,11,1072,15.17,9.06
SunRise Wholesale,Cooking Oils,7,312,3.48,1.46
GreatLakes Wholesale,Coffee,2,1549,13.77,6.04
WellStock Partners,Cooking Oils,20,1534,11.22,6.67
SouthBay Distributors,Canned Goods,8,1614,25.51,16.39
FastRoute Commerce,Condiments,5,882,40.43,27.69
PeakFresh Supply,Sauces,21,1851,30.4,14.96
BrightPath Distributors,Fresh Juice,20,1046,3.23,1.4
SmartShelf Trading,Chocolate,20,726,40.54,25.85
PrimeFresh Trading,Cooking Oils,17,1166,40.76,17.87
EveryDay Supply Co,Snacks,8,1063,6.61,3.93
SouthBay Distributors,Chocolate,14,71,9.41,4.61
DailyGoods Partners,Sauces,7,1532,38.06,19.09
BlueLine Distributors,Biscuits,11,1506,17.87,10.26
DailyGoods Partners,Tea,4,1713,13.73,8.16
CorePath Trading,Cooking Oils,2,1113,30.65,15.54
WellStock Partners,Tea,4,188,40.17,25.94
CorePath Trading,Chocolate,10,1344,14.85,6.16
ValuePack Wholesale,Baby Products,17,1740,12.83,7.09
TrustChain Supply,Frozen Foods,10,678,42.27,22.51
EastCoast Supply Co,Condiments,14,848,20.11,8.36
BrightPath Distributors,Biscuits,14,1659,44.93,24.15
PrimeFresh Trading,Biscuits,18,205,19.21,10.72
FairTrade Supply,Coffee,16,1370,11.08,7.17
SafeHands Delivery,Rice,20,905,20.56,11.42
BrightPath Distributors,Cooking Oils,6,997,40.48,24.59
FastRoute Commerce,Cleaning Products,5,1361,23.97,15.36
BlueLine Distributors,Bakery Items,12,900,23.05,15.13
PrimeFresh Trading,Condiments,12,617,28.81,19.08
AllStar Wholesale,Spices,16,1273,21.37,13.72
FairTrade Supply,Tea,21,1654,32.78,17.79
SafeHands Delivery,Cleaning Products,3,1754,14.93,8.84
SteadyFlow Trading,Condiments,2,90,4.6,2.11
SunRise Wholesale,Pasta,5,359,21.98,15.13
EveryDay Supply Co,Frozen Foods,5,1357,9.48,5.57
AllStar Wholesale,Sauces,16,1464,7.03,2.92
AllStar Wholesale,Spices,7,718,38.53,16.62
CorePath Trading,Rice,19,777,20.25,9.05
ClearView Logistics,Sauces,11,1918,8.27,5.49
TrustChain Supply,Condiments,16,680,8.22,5.12
MidWest Distributors,Canned Goods,2,428,7.03,3.39
FreshMart Distributors,Fresh Juice,11,1902,26.33,10.86
CityLink Logistics,Sauces,12,370,32.56,22.34
GreatLakes Wholesale,Personal Care,5,1533,13.62,7.33
GreenValley Foods,Dry Fruits,15,974,42.85,22.78
AllStar Wholesale,Snacks,3,1224,11.88,5.33
PrimeFresh Trading,Baby Products,20,751,18.45,12.03
SmartShelf Trading,Condiments,7,171,17.79,7.12
FairTrade Supply,Cooking Oils,3,862,40.37,20.85
ClearView Logistics,Bakery Items,12,1924,25.03,11.91
TopLine Distributors,Cooking Oils,6,495,18.77,10.78
TrustChain Supply,Dairy Products,5,1904,33.81,21.64
MidWest Distributors,Personal Care,7,117,24.89,12.76
NorthStar Logistics,Baby Products,3,659,4.04,2.57
ValuePack Wholesale,Cereals,7,247,37.89,16.52
EastCoast Supply Co,Tea,12,305,27.7,15.01
MidWest Distributors,Frozen Foods,20,885,2.69,1.5
AllStar Wholesale,Cereals,4,1994,13.27,8.48
TrustChain Supply,Frozen Foods,7,117,23.04,9.54
BrightPath Distributors,Condiments,4,1667,31.29,21.26
SafeHands Delivery,Frozen Foods,7,343,25.92,12.34
SouthBay Distributors,Dry Fruits,12,1918,23.54,10.78
NorthStar Logistics,Coffee,11,386,25.02,12.99
QuickStock Supply Co,Coffee,14,1865,31.56,17.09
PacificRim Trading,Chocolate,16,487,40.89,25.72
BlueLine Distributors,Snacks,5,262,4.27,1.97
ClearView Logistics,Cooking Oils,7,1457,42.14,18.76
DailyGoods Partners,Chocolate,9,795,41.69,18.73
DailyGoods Partners,Tea,17,736,3.42,1.66
BlueLine Distributors,Beverages,14,1387,12.03,5.49
TrustChain Supply,Biscuits,21,867,25.38,13.27
TrustChain Supply,Bakery Items,7,906,6.06,3.74
AllStar Wholesale,Spices,11,315,21.82,10.35
TopLine Distributors,Chips,20,1010,3.92,1.71
GreatLakes Wholesale,Rice,14,208,33.74,19.7
FairTrade Supply,Pet Food,3,688,22.1,11.36
GreenValley Foods,Canned Goods,21,1805,20.09,12.6
ClearView Logistics,Cooking Oils,10,651,5.09,3.18
SunRise Wholesale,Pasta,8,1052,21.72,8.9
SmartShelf Trading,Personal Care,15,988,41.72,17.1
FreshMart Distributors,Condiments,12,896,35.37,22.98
FastRoute Commerce,Tea,7,1592,13.43,8.06
SunRise Wholesale,Spices,14,69,14.29,8.97
GreatLakes Wholesale,Cooking Oils,4,224,26.95,11.03
NorthStar Logistics,Spices,14,1549,11.74,7.73
TopLine Distributors,Sauces,17,1289,4.6,2.0
EastCoast Supply Co,Coffee,18,739,6.46,3.26
WellStock Partners,Frozen Foods,16,415,36.15,20.77
NorthStar Logistics,Dry Fruits,11,1983,7.57,3.36
GreatLakes Wholesale,Dry Fruits,6,1942,16.64,9.38
QuickStock Supply Co,Biscuits,16,726,35.89,19.51
SouthBay Distributors,Sauces,4,1053,19.13,11.55
CityLink Logistics,Frozen Foods,10,1817,41.25,21.0
BlueLine Distributors,Chocolate,9,942,20.33,11.18
GoldStar Wholesale,Condiments,9,1407,13.79,7.64
FairTrade Supply,Condiments,17,1097,10.99,7.2
PrimeFresh Trading,Cooking Oils,20,423,38.56,20.22
NorthStar Logistics,Sauces,18,98,25.08,10.2
EveryDay Supply Co,Cooking Oils,15,737,11.88,4.84
CityLink Logistics,Canned Goods,17,796,2.09,0.96
PeakFresh Supply,Personal Care,2,625,21.96,8.82
ValuePack Wholesale,Biscuits,3,530,40.42,21.66
QuickStock Supply Co,Pasta,6,1447,6.35,4.07
BrightPath Distributors,Tea,7,1071,37.51,17.57
CityLink Logistics,Cleaning Products,6,1453,19.23,11.87
BlueLine Distributors,Dry Fruits,10,1840,26.32,12.58
CorePath Trading,Fresh Juice,6,1300,12.22,7.56
FastRoute Commerce,Sauces,20,1836,43.52,20.21
SunRise Wholesale,Rice,2,1440,22.0,14.07
BlueLine Distributors,Dairy Products,21,1747,16.53,9.1
ClearView Logistics,Personal Care,15,1934,4.78,2.63
EveryDay Supply Co,Chocolate,2,1278,24.74,15.27
TrustChain Supply,Beverages,21,475,11.55,7.13
SafeHands Delivery,Canned Goods,10,1642,14.64,9.5
CityLink Logistics,Coffee,13,1283,12.77,6.6
FastRoute Commerce,Canned Goods,17,417,9.56,4.25
MidWest Distributors,Spices,13,537,7.85,3.26
PrimeFresh Trading,Sauces,21,1821,26.66,16.88
CityLink Logistics,Chips,16,569,17.22,7.33
TopLine Distributors,Sauces,12,1718,32.05,20.33
QuickStock Supply Co,Fresh Juice,2,1169,18.86,11.93
BrightPath Distributors,Chips,12,1849,6.12,2.81
PeakFresh Supply,Fresh Juice,2,1994,33.49,16.82
SafeHands Delivery,Spices,6,1363,26.51,13.75
BrightPath Distributors,Coffee,4,1443,5.57,2.37
SouthBay Distributors,Canned Goods,2,978,8.24,5.12
PrimeFresh Trading,Chips,4,1150,12.94,6.73
SouthBay Distributors,Cooking Oils,3,1637,19.37,9.01
EveryDay Supply Co,Health Supplements,18,746,44.86,28.55
NorthStar Logistics,Tea,15,1378,39.52,20.02
SmartShelf Trading,Pet Food,20,204,42.46,24.59
EastCoast Supply Co,Fresh Juice,20,956,19.16,11.92
ValuePack Wholesale,Condiments,14,612,44.28,25.31
EveryDay Supply Co,Cooking Oils,5,1785,14.09,7.54
FreshMart Distributors,Baby Products,10,453,40.1,19.07
ValuePack Wholesale,Rice,21,262,38.54,17.21
DailyGoods Partners,Bakery Items,17,1008,21.92,10.55
GreatLakes Wholesale,Pasta,6,420,7.81,5.13
TopLine Distributors,Rice,6,1372,6.19,3.81
EveryDay Supply Co,Coffee,8,1101,5.53,3.43
MidWest Distributors,Personal Care,20,107,41.38,19.75
DailyGoods Partners,Bakery Items,16,719,5.89,3.53
EveryDay Supply Co,Cooking Oils,19,534,33.2,16.54
BlueLine Distributors,Baby Products,8,531,8.82,3.8
BrightPath Distributors,Spices,8,1557,43.08,18.36
DailyGoods Partners,Spices,15,1548,10.28,6.18
BrightPath Distributors,Cereals,4,1476,20.62,8.73
TopLine Distributors,Cleaning Products,4,1880,45.0,21.11
MidWest Distributors,Condiments,13,584,20.91,8.9
AllStar Wholesale,Pasta,8,547,42.25,24.93
GreatLakes Wholesale,Frozen Foods,12,669,6.19,3.96
GoldStar Wholesale,Chips,6,1461,30.82,12.63
SouthBay Distributors,Biscuits,6,1216,42.68,24.65
FairTrade Supply,Pasta,12,1632,25.47,10.51
SouthBay Distributors,Chocolate,11,759,21.55,12.98
PeakFresh Supply,Chips,5,1599,26.04,15.45
QuickStock Supply Co,Fresh Juice,7,806,42.45,24.58
DailyGoods Partners,Bakery Items,11,709,12.32,6.47
PrimeFresh Trading,Condiments,8,1935,24.0,12.72
MidWest Distributors,Cereals,15,1004,31.62,20.7
QuickStock Supply Co,Fresh Juice,5,929,37.43,18.55
FastRoute Commerce,Cereals,16,1446,2.36,1.48
MidWest Distributors,Health Supplements,9,833,21.93,9.61
WellStock Partners,Pasta,17,58,19.67,12.31
PacificRim Trading,Cooking Oils,9,1697,4.9,2.12
MidWest Distributors,Chocolate,21,669,38.75,23.21
NorthStar Logistics,Dry Fruits,16,337,44.45,23.46
ValuePack Wholesale,Snacks,10,232,25.63,11.56
DailyGoods Partners,Dairy Products,21,1598,44.03,26.13
GreatLakes Wholesale,Tea,19,1945,40.01,21.43
FairTrade Supply,Health Supplements,19,838,31.53,17.26
TrustChain Supply,Beverages,5,1294,37.2,22.0
AllStar Wholesale,Cereals,5,977,43.89,21.85
FreshMart Distributors,Pasta,14,1766,5.97,2.59
WellStock Partners,Cereals,19,1781,33.39,22.68
GreenValley Foods,Cereals,21,1837,21.77,14.23
CorePath Trading,Spices,11,757,20.64,13.32
ClearView Logistics,Snacks,20,652,5.37,2.36
SouthBay Distributors,Personal Care,3,1312,16.84,7.73
TopLine Distributors,Baby Products,3,496,23.66,14.05
CityLink Logistics,Chocolate,18,431,9.76,6.66
ValuePack Wholesale,Dry Fruits,21,925,22.65,10.53
EastCoast Supply Co,Rice,8,1961,17.11,10.43
TopLine Distributors,Cooking Oils,21,1235,6.2,3.61
GreatLakes Wholesale,Pet Food,16,888,12.25,6.23
SouthBay Distributors,Sauces,20,353,7.67,4.71
WellStock Partners,Pasta,9,1048,31.62,14.51
NorthStar Logistics,Frozen Foods,18,1068,5.72,3.08
PrimeFresh Trading,Fresh Juice,13,1813,10.73,6.34
SmartShelf Trading,Pet Food,12,760,44.01,25.6
SouthBay Distributors,Cooking Oils,3,920,30.45,16.94
SteadyFlow Trading,Chocolate,6,1292,12.97,6.8
MidWest Distributors,Snacks,21,1225,33.3,20.35
BlueLine Distributors,Spices,12,1472,28.81,12.57
EveryDay Supply Co,Condiments,21,662,41.19,17.53
GreatLakes Wholesale,Chips,5,589,8.41,3.54
TrustChain Supply,Rice,3,1237,18.96,12.38
ValuePack Wholesale,Rice,6,1176,43.0,21.85
