customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
48372bf020434d4b82ad67dc6b7ef731,e6fc4b993b3e49008f9efb9308457c1b,50754,Maceio,BA
7e24446b33e0455e82ca89b58ee67e59,e6e9015a6d9f4341921cb622c7404549,71394,Joao Pessoa,CE
8a6c96f7f20c4d4a9da0693251f51720,bd367ff9e62c4d9ca6c1d1e2143e2da7,35608,Teresina,SP
92ad54959882472b8662ddac6a2e9b39,e87c958ba4a643d39f4b7e3997773ce9,87924,Campo Grande,RJ
aab68ac62c314fd08b44b575e47d254e,812f2b2d90b241e3ad6a0b5e6ad230e6,69726,Contagem,SP
ae0063ffe0d043a2bbbb986fdf099f74,e4fa92bedce04902909c4113e45b53e1,50859,Osasco,MA
f91f59f0b10740bbb0b2c542c7690955,968116b3b3004217a4f0bc3c07588d92,46106,Recife,GO
dea6bd912c134abe8627b15ff9700850,279296f5df4045beba0321590d7a0d8c,10420,Manaus,SP
6c6ef923e7b9489b81543a3aa59529f6,15e12e04c8954c30bcb89b065abc836b,96900,Sao Paulo,MA
b4dc90312b4a4558a80c356a549f4d4f,654531ff870f453aa5035e14adfd900c,98023,Sao Paulo,PE
c55dc76f6bdd49299e97818a91959ee5,b655ba30e5b04993879a00c7ff1d5967,56873,Joao Pessoa,DF
154be41cb22f4316a8c5bef4948fe218,4dd41d0205dd4f038041f6da26032263,98352,Campo Grande,RJ
7b77c3d671af4c6eb117d513d88efefb,85f24f70c3bc45e7a31a2f50cfefe80f,77059,Belo Horizonte,PI
b6411f9cfa0b40f4a50cc7aac30de41c,fd58aec4be0b4cb99799815364970237,72836,Manaus,PR
beb969328c2e4415ac11c32d8735487a,25f1a96b9e364927bf90275fb1824e92,16915,Sao Paulo,CE
c4b6b6578f6845d2a25d77a0fb1ef870,900a86e47e474e71aea7f8eb6866ecc7,74615,Teresina,MA
c4b087c7063d4903960b74743f930dd8,4c483404ab004f03be06d3f77505151c,41347,Joao Pessoa,BA
b7a84b6338284e959254f60b4ba57c91,18d94c57f15c4176998a912c4f1b13be,69897,Fortaleza,CE
1da4e769683b4ec8be372238316d778e,61b7db246d364d90a9dd63790653971b,37096,Santo Andre,MS
5cd69d3346cc4cd6891123a6b999f5f2,105ba1a0178d4411a4277a79f967f000,39095,Ribeirao Preto,AL
d2ddc54201ba41a683a74f64ec62008c,7bcc9831740841d3a1f6a71fadb17fce,90361,Uberlandia,GO
5c8e38c28b2040ecba4ec80dfbdfbf1f,54f5fc065da9482e95d8d015fcbfa9f7,17766,Recife,PR
0175bb5035b24e41b2964c005389d598,fddabd32eef64e51941c5d8df3f8969f,29155,Contagem,MA
3aef5eb4e9594800997c63f8e3487353,e702526818ca44d79e2292dc2aef36a9,15877,Goiania,RJ
93046ac5dfb8468383c8d5b31265bda3,6017cb38415e4f2b91678f227304105a,44126,Sao Goncalo,AM
296fdb9103a44a1890f65a353bcb9fae,f8bb2882ecc24daa8d81d14080682412,56745,Curitiba,GO
f50b981416a8458193d2cd64dda598c5,2800883d25104855b7f6c28efd16eeef,28460,Fortaleza,AL
a9bac7476b9441ae91ae59d5bace8b0a,5e4b91fc95db4941acd2fdef27ac0513,96101,Contagem,PA
5ee6f6e5a3f54c1fb9f8919e76052e9d,7a323b6496314e23aef21cfb4a9e0be3,44101,Natal,PR
3c3d092a350b4c579c3e058684c8184d,a2f91e8a50824270a764a31b86ce09ed,16871,Santo Andre,PA
f22a5f61a9e04df9b4120cd2349877fc,5e70313f70914a14b7efa38572fba64b,37422,Natal,RN
3678a0a2c1e74a9592bd4f8f98ffa6e3,f500e76b00d742a5bda48094cf6e29c1,34881,Jaboatao,RS
3705a97e37f74b838b8095cb2f1858a8,eec4ad4f40c9499790248e79ac4db805,58385,Brasilia,PR
16c0b883d6474dd1937a3453a4820f62,c7d26a79024d46d18806cbec1fdb193e,98741,Sao Bernardo do Campo,PA
85cf0e3c29e248e0b781083581c718b8,7e1ee40783a94158a51f5b837cbcc483,90553,Natal,AL
161f1270b7864afbbaf8d1ff5dccf406,81b4d70f73cb486bb7c9cafffe12a093,48794,Salvador,AL
8d7088d11b4c47c99f1893ca15dc383f,20bf3f6db16e4555b898e561755f2a02,17764,Teresina,MA
8e93fbf0d12c473aa496333b5ebdb1c5,ab57ba3a83c94d5ca1d471314981e6d1,18117,Joao Pessoa,SP
f74672e2d0964369b3fdd145a4680ce5,cf189cc66e344e7fae5dd4ee152861e0,89962,Duque de Caxias,RN
5c484c299e854aaca6017a5fa5785cb3,8d73f7dd13d54b76bbb3823396cf4aad,30491,Sao Goncalo,PE
7d611c2cf994429e9b73a6ea993c0cc7,71a1b1c78dd0491aafd43d422fb83932,11451,Joao Pessoa,GO
af4740e62c0849ab8b242576a1327933,fea575ac62d646d289382a165807b213,21759,Recife,AM
dbc4bb97e12b4aae90b3a07a5a57fa07,1b787ddb1eb548e0940fe26e8f088904,25001,Contagem,MA
fa09e3f1f0ed4a99aecd40117fcc0058,f9314f402da2431ebc00f931f0f985f2,48136,Belo Horizonte,MG
a52a9be275c6483ba5b1bb4365b352f7,8aabed8cfbee456e8ceb0595682a8115,89693,Campo Grande,MG
02d6232299b744529dfc4783b3e5197d,b247752a70854d5e8de1a9d8d2095d1e,36229,Campinas,PA
096c46fea61c41c3abbb0bb10ca6a1b8,42a11591f8c0477ba53bce66961171e8,65035,Porto Alegre,RJ
de5dba0df4464c3ebfba41b3435420ec,3d7545551cbd419b859f6fabcff450e2,94005,Jaboatao,CE
05a039979f5e4e6da65bc2d944b6e6c9,84a643bff903473d8c538d1bbd71824c,57278,Contagem,RS
9b0d49e4537046599c5f68e07eeb5720,396e766b86bb4aff910388949cbb0bb7,32719,Campinas,RJ
23391394f5904aeda77eb765933ac25c,04b97e7af000474a93f7876ec2a3f52f,15524,Campinas,BA
d39aa5d5ed9442c196eccbea75fc6d0e,53289f4eee7344739103af306ef73861,80781,Jaboatao,CE
a76b7bf97f924b3a983ef0ef83228162,9353eea1641c4cf78dbd4ce09641008f,31922,Curitiba,PI
4bcfa3dcf10e4604b6e6bf05eeb88c39,ab11a8dce87f4181a0b0084be817b718,44046,Curitiba,PA
6928040c7ce44a1caec6b7917b6d7921,3f58c48f3666446c9e3d1e97e613a04d,70620,Campo Grande,PR
8adcb385d984410ab8bbdf85e9d579f5,73fcd13414944050862090d129cf892a,80486,Teresina,GO
bb5c8f7cdb7d440e866ef78b9f5e85b8,ed1a690a8a95480690442c8578bce2d8,85120,Porto Alegre,PA
6b12289ab35a4158941f985a986c5a6e,84bed41d87c04f8fb6be63b858d29a30,83700,Natal,CE
752a851e473740d1a675652ce0e413c0,5c67c77eea714cdcb2dd941492949745,30396,Goiania,MG
544de0a2a2054e3b9ba41f67873b55d9,7020d7c3fd274c1ab295abeb270b04a9,94012,Sao Luis,PE
9f5ab3362a2b4076a19a8c234c3d729b,4face9e8098a4d41a631a8fb9e895f22,73719,Goiania,CE
465077e708e244a6baf1a8d9fbe78838,96554225c741464c9f515a3131f6014c,88182,Recife,RN
721073ab955e43919833a74eb799d212,fae1ff15b14240b48b7122c8c9cdebf8,70086,Belem,MA
aa248b2e26f040dba937b8de32f82761,c981abeb221a4f30adcc98b8431b9b3e,58000,Goiania,DF
2948f39d282e4c738d7ea1a4511634a1,bc5e1031fdfb48f4a6ef471610fba293,31285,Maceio,PI
6fd1054e494b448280b20d4c3d957b58,8696688234424e089c0a57439d9ab22f,98236,Sorocaba,GO
717eab1ea7184cd7b88ab4da96714642,424e43c2dc894f929f3055daa46158b5,67100,Curitiba,PB
4120b659360d40959a5ec9fdd457dab1,29a36b45912c461c9f1726b281e267cf,34659,Campinas,MS
8157a58e41c0450aa25bdef5651731e4,bf65e993b27b4127b14207f7809a6f2c,63456,Campinas,PA
1fa954785fe94d2fbcef075ba9d31569,b869ea970381428393e74acdf20d4d69,69515,Rio de Janeiro,PR
9aaee9d3427242e99ed2dabb98a5acbb,66701b6a27714603928bf541f54815e8,20523,Osasco,SP
3d41e5d51bde459eb141bfcfe91eb047,95c18ead7ff643da979210db8fdafb63,20259,Fortaleza,BA
d51577b60d0f4bc3973b942633a12e0c,17433183d1934797a0b0da8c28b16851,92235,Belo Horizonte,AM
ee5dd12d3fcf469ca23e72f7604d1399,53e82f7a6d834e29b6dfe284ebd1bb3d,39425,Teresina,PI
1c20d2c5e5a6496288e16084558cc5d2,023854b9ebe141ab95ae9895e669be87,74620,Belem,PR
f939947ab4fc44128a43bec377210530,6a9fe84894f44f508ba5d9c3aff364ce,94017,Jaboatao,PE
29df98ed84764b5aac5ce52eb837b1b2,330f700a70e846a9af8ccf95f3589a26,33403,Belo Horizonte,RS
ec7b3c0631be47eab1fa7c7f1c7ac107,8dfacf3820d74fceaeb9acac4ee014ae,47649,Osasco,PI
834fadbb40424e26bde9f06554d0ea5b,a63db7a746da4679aa0b88280ea0192f,38112,Ribeirao Preto,GO
120455dfbc7142b195342247e6dc826b,0bebd052e9074b14bb6dc7b14775f471,47817,Sao Bernardo do Campo,GO
4d73d08ecfa3444a9d1f6f482fdc690c,0783136a5f134cfa840cf41ded0c1bef,69515,Porto Alegre,PI
bcdfc894e9194968b9081a9bfc15d5a9,b7c94d1a02b44cb0b86bcb695b8c16fc,78993,Joao Pessoa,AM
57adab77594047d6af0aa862736a0cf1,f75b8cb34699438cbe48fc963c466910,91059,Campinas,PI
c8ba56eccf0d4d77b627f7839302f718,5af118a3662649dfba961fdc408b04e3,36240,Duque de Caxias,BA
fe5d15892648434ca3baf3d4c68e09b8,cffde547d5854e8eb96e21b017500e10,57450,Salvador,PA
47f0b5d7d180485aaa30c24089bbaec9,06f70978a55d4409988dc6c7617d52ea,47532,Curitiba,RJ
254ee030b1a34fa88b923357fceb02eb,10389adfc94b438e981708ce34bda9d1,91691,Uberlandia,PR
f4ce0fac04204aa088652bdc5f865469,a97ed11dd96e49b6a0fec86bdda43cef,54773,Joao Pessoa,AM
574ac2336ba645d6ab1097238feb3ec3,ae62b2dd96bb4defa59cdf76e025fed3,54515,Fortaleza,MG
e3649a74eaa645a88f7808fa8713ec4a,7ca98f44cf12410791ac6eddf98a641a,56133,Belo Horizonte,MS
1d115328e40449c784182dfd33d8a043,3be66fe81f5e4ca3a98dac495040cab5,35649,Sao Bernardo do Campo,RS
1dedab55540942d3aa9db77ac63fbeb5,14966dd6e5774db39a87ebfa9cb03748,59778,Campinas,SP
b5c73bef9e2f473a9ace1d10ef4415fe,182c045cf55640e1a70dc2f945e8588b,66695,Duque de Caxias,BA
a0f0f16f88cb440b9c7b850ccd1e8ede,4609c19d744646969e3ca9e61e1639f4,43522,Sao Luis,DF
a9ce771c9d274c71885834f14ec9bec6,b091f03eb88f4bd4a96ba37f899286a8,56915,Sao Luis,GO
c1f251ec3eee4fab86886cf268ef85cf,b60cea80bb514694b728671753778f53,64423,Sorocaba,DF
682e36a10492470a84bc7741737a4f97,5c2e54ff46534a9ea946542c308fc332,12252,Duque de Caxias,RJ
6404a53971e245f5a4f642cac32fa210,6d6e978a638c477aa4c367472e2f104a,97092,Contagem,MG
795b6c9421ea4cc1b8dddbe509fe3a11,6025863fb7874aa78d0a6608cf897028,15098,Santo Andre,PR
c462cba69c174dcb9a0de452afb3dbbd,7673534942d240a7ae7c61687da52fa7,12655,Fortaleza,CE
614bb5a51d62422497fc85fdd36eb95f,878001fdf3e84a698352738acd8abe0f,23447,Joao Pessoa,BA
b4a9ae39ab9c49709cc4f0078045bd79,c92bb3e72a0540be87869e1e091e12f2,37479,Natal,GO
330d3a82d7484131a72b6c9968c47512,7901ac4dc4ff496fafff2e5980b2a7ac,57630,Brasilia,CE
976228e7bf5149e693948b6ac5956ede,02ab0ed684bd42b6aa75113062d110fb,22652,Uberlandia,AL
a24cff360b164a4589a9100088537f4d,a25769114fc8442fb3ece7319a85560d,88159,Maceio,AM
a8dd5c61f96a4ee8bf2626a589145f06,bee9c5975b9a4e56acb1fb3647ab6a90,27877,Curitiba,BA
637eaf63829544b09c2b6fc7917dfa11,048405caf71048a88222e03185a692b4,82808,Belem,PE
fd574d62ca984eb0af3e43e9a77d194b,fcede13d9b404101a0bccbc42ad85c8b,22939,Recife,BA
d08dd99d6ad54c00bd1c4ce1f2320a53,c684aa5e541148a18fccd5381601f3b8,31531,Campinas,AM
7a3277f724d14aa7974dc99c6d5cb3e9,1df7d8d9aed84e668d3899f82e7bb682,92301,Salvador,AL
6a81d57a48994a7285e6f830e031a1df,f74f42b18afb4df69bb481269fc5f4bb,26726,Brasilia,RS
b18abf97ba4a45ddbc65f137e3ecf935,578aec5527f4405083904f8846a1d0a6,44613,Goiania,PR
d3b3ecfbde0e44faa9dedecfe3785c53,6b4adac596a54facbaf3ca93dfa17f0c,72233,Brasilia,GO
3f8d383e405d4d568c95ba07b2a60cc3,2675897a414140aeac9f4659f0faa5d1,94672,Rio de Janeiro,PE
c80e6d6f2017425b86efcce8ab78b9e1,5245f1787795425eb584b0d97162dd22,52185,Brasilia,MA
da6b4c86a2fb4fbaa5e53634f587b3e0,efe5c69773634597becf5a36492ad060,74028,Duque de Caxias,RN
c1fb6751bd074cb1816aa443b6d84861,7b95f564e55145489eda2c4e4d832d14,74715,Duque de Caxias,PI
702c19cb506749eb84dc17c766645ef6,f631d7f2484e4bf9b0e7fc135b33fbf7,14225,Jaboatao,MG
3646a7a379d34ad48e60407120f76916,6c1e0898be634ed6a3b4146375375849,98997,Brasilia,PA
4f62787ffc9842a1b55b11b30844e94f,ba66b906d20a47388ea84cf616c11023,89364,Brasilia,PR
b8501cf54b444ad0b9e83d338d4143fd,8e3646fa5d9340d098120abf502a5c18,33410,Campinas,PB
6f87b8ac55a74f2aa6147747c1bd84db,2699e26772fd4ff4b9eb8d7f2bf668e4,49126,Fortaleza,PR
9399b125483147b2bd10f3cf2ce36e3c,ad43eb0e03914374b50ad3c0ff1c994e,32923,Joao Pessoa,MA
3114dc17043e425a8cd22edf01831697,aac1b10ea9d7466784dda741ea84474c,34926,Goiania,PA
7e652252affd417db8e10502c6ef1cb0,606faa4d798a411dab07f0e8c0aa22f4,45221,Campinas,RJ
216f2420840b4cbd8aae808916903fef,e7920abc38734ef5b3d4bb0f60537632,37213,Curitiba,MA
72e788f888c84af5a139c64acdb8ebc3,6374425d09674e7681977eaac7eb3849,83745,Joao Pessoa,PR
14720be3bb254c1891308ebf8b0d89da,03344b055e7d42e695d457f90109d30c,21344,Rio de Janeiro,GO
68d7adcd37024643b9bc227b63566bfb,3abfe37feb9e477eba162238139c615f,68252,Belo Horizonte,RN
125bedca91c7440693b18c207388b43f,e1e390c411194f66b9e814bf778b794d,42419,Fortaleza,PR
49cdce5ccf174330b14b422f56352874,3a786fbed4004bb1b7744573c1b31be5,81852,Brasilia,PA
732872f634174759b924c995b15441c1,e75b1a39771b43a18bc4497ca383b2b2,48441,Goiania,GO
2eac6a2dfa7947a8bff6efeb8fa3507a,2c1ce11e45aa40bfa72021d930562d3a,28041,Sao Goncalo,PB
3eaac71130234e968a585c4d86160cdc,1152f07e76f44fe1aa1a0708da3d5803,71511,Campinas,CE
6516f4d440dd4a67aace73edaa856d0c,61aaa832d1db4e328c8d99073c723275,92575,Guarulhos,SP
ecde885111a44826917d93bebedae72d,68b491550dbe472b8533306d2ee503ab,33874,Sorocaba,PR
02f99bbdcc15405cafcd92f820070522,c238185ab9c2476fb3fe9b7e89b085d3,53218,Campinas,RS
0e38880d60bd4128a8928f427ac93e47,f7fc17e7cf4545c49b8e573b76d7c6a8,12870,Sao Bernardo do Campo,AM
bc444d64246d40a48a9c064d1f9e87a6,13d691461aa1403fa35bdb56b2dc8b3e,11906,Campo Grande,PB
6052b9135adb42e2b341c2ea000e8d48,f547d82162cf49e5ab2df9aa1e281ac9,66831,Maceio,MG
62319e7d948f48e3897ae45646aa066d,62bf05c1acaa4d3ba157ee4d4c702681,88604,Osasco,PA
f3d428ffdeb34a32b4a59ced71c06823,adeaf46e2ae04d4791eebb449ca0c303,11631,Sao Luis,PB
c70643e7bbde4785ba4f62c1bb514caa,ff50287320f44849a883729bb2f169c1,67229,Sao Luis,MA
3c970d414f00411ba50c4495eee52c00,3ee61eaa049a4529b2e9ca27af36abdd,84645,Natal,PR
dc3ad794b4604351acb157a81a1079ed,cb1eede970254233a579303f66acb289,97540,Maceio,DF
4fdc78ee7c724306be93ba7391da77b5,e7f0243172e74070ab3a1d98f2805ef3,84644,Teresina,DF
d400bf226f554961b9f186022ff834d7,7452bbd0788b4e6988bcacb8b434715f,92269,Natal,RS
75791df6927446848bcec485a0019ca2,9fb27441cd1c40019ec421ad853d329c,83657,Ribeirao Preto,RN
cef9223bca204d21aaebb5714b4aa424,aa91a8b56cc447429883cb3f6fab8466,45765,Guarulhos,DF
efbf01a1c3f2475fa068bc70eb45d4a5,3c5e2e0e15ab42f2a3f42732aec7113a,32718,Manaus,MG
64776c514fd74654953c8f297fea22b1,16780923a0094295a697e5e290a230f5,88462,Joao Pessoa,SP
a348d3622572420196ea02b21fce6e7b,101ce71eaddf44c6899a41956cf7af5e,14733,Salvador,RS
15d79e678fcf4ad089242005678db1f8,f3359133a5b64c88a1bbf62f5251c536,21933,Belem,GO
f76fbdda0945477cb219b442519bfb10,0ca5e3f146c447cb9625ebca5249743e,24821,Sao Luis,GO
58c8ba6c1fc944a484a0786c6b329f86,511cc1d8f4e04d8cb6fe62075b69bde3,78119,Jaboatao,MA
ce917a8e321047a9b807628172edd0d5,781b70dd9f0a4370982a8e59fc545e00,38540,Sorocaba,RN
9097524e491c4201bddcbe8b1de5db98,4310976ce39e4e169465522f17fed948,37622,Goiania,PR
f9483dda4ff84d6e9270479041d8c226,38eba3099f7448cf8e8e7fcf07883f00,36568,Fortaleza,MS
5b0aae5e74d54f81848f3f080626ad0f,2c7a0b6f009045b9a207d2acbea90700,14490,Salvador,PI
eb78416b889b40089d3b841e4c99bb11,45b62ec243244220ac04162915e9382a,87743,Campo Grande,MA
b1200c20391d44c3b65b7ea299520f90,f7bb42d804504dae8c6f634bf9a2645d,63529,Campinas,PI
77cc7a7bdb9f4e698a972d94c9355072,ac2f324c14ff432381237196c5e0ac8d,66722,Santo Andre,PB
5b014616b416441698a77a5e384c734d,82fabd4b3e1647458043757b5bedfe6a,58362,Ribeirao Preto,PB
7df47e31764245639dced9f57ccc04f5,1b6b3343256542d68a5ddd898b60bdd0,45203,Curitiba,MG
a48627ba14784f17ae211e1082e1fcb0,8daf597033754943b3f5a0593188dc32,21651,Guarulhos,CE
0112f400eaac4cbd950355c639cf9549,c09e0fffb500423ea7ceaf9a4e84fb3b,18785,Rio de Janeiro,MA
8f78cbee1bc04e1a8ba06a13134e5ce8,d3cff04fe32449bc958c4e11a17f8460,56469,Uberlandia,MG
5fbba5690f654becb8db0b4c0dc1b172,30495b9f9422461e9e7a8fc0e1cafd75,49937,Joao Pessoa,PE
e505c4d156e54fb99f2dd0cdaf65dfec,ffc5b8d76e174c75afc3481a94ae9dea,70510,Curitiba,MA
fc8c4636668647909d18c61cbb4484b8,0fec024a95494348a99560040c1464b0,57665,Sao Bernardo do Campo,RS
4cbe98b190c046adb79b7a8d4a5fab0d,20dd637008e5485ba49914f6032c1a64,36339,Belo Horizonte,SP
c3b715e8585c431baf3dae80cb7539f5,35cfc6fdcab94e0b874fb5f0265f6211,54553,Belem,RN
9da12a27f480430f8ffbbe725f9d2cdb,999d3cc350584441ab5fd312e841f392,74916,Belo Horizonte,RJ
c936803f991b4080a7561718413163ef,9664474aa80141e5bf298bcc4b9bd2df,36857,Sao Bernardo do Campo,RJ
aaa180c10e5046ad9dcb8d3561d2743c,6c795888ca124dcfbc72d2bcfb388a37,96659,Jaboatao,BA
38d3dba05c2446e9b5ae972bd2cf6450,186546d634d84647a14749e41d946b04,70417,Goiania,AL
3036a8d3f6a645dc972daf33ce54cc46,2b4056a627cd43c591ea1b776deebfaf,15438,Duque de Caxias,PB
35fe067865dc4a50aa34a3f101dee01b,b8188f3c316143a6adc6ed2da14d6992,85787,Jaboatao,GO
78d5885f9c2149d49763c7c19e9b1840,be9c240bd5f24da5bdcc924d4aefd9d2,81828,Guarulhos,RN
8210689df6384e59a05d7ed9d6e77f6a,4e6bc5b0a7f847aca36f328487fd4e77,89679,Curitiba,GO
1c630bf2c92a482c86e7dad4ae97ae97,e2410830614d4444ae794cbb6d8596cf,78341,Porto Alegre,PR
d7f41be1b6db4fc09a5a463bfc0c0961,92191e8398df45e39543782be8ca5005,43534,Sorocaba,CE
98fbe2ec188044d9a8fa4634454342d6,b9a8a13c77f34c3a9111ead4939888ac,34686,Brasilia,PE
a916566d323c41e4adc5c8571dab0f5d,2c4827f67bb34840b1a82e5cb1373a0b,84366,Recife,GO
3498867586c94ccf93187298de3b220a,ec8f6ab4af41424ba2b40af31df1d9ab,31897,Osasco,DF
1aa4cd66d2b24a7588e9e4b08711327b,7cf8c5d4b5864ec49593a8968d1d3793,32127,Belem,PB
8224cdbc2da24bcfb06d64f2fcb74270,f52404876a0640b19cacf0b0501eedb3,66785,Rio de Janeiro,AL
6a9ee3c1ef434229b8d76f124f325025,1b847f23eaec44958058dc4e467ea6bf,28212,Teresina,SP
85f96aef6a994520a51ee517fb1721d5,34010319bc9241c5909e046c7a1afcbe,91863,Sorocaba,PI
11b2ccba024d428cbf0c18186e8ddbae,9043e56b9a4c43079f7e6d5d88a95da1,24088,Duque de Caxias,RJ
d7b405daa60248adbbf7c413bde9bbee,994fa794522e47ab904a3282a1042516,99407,Recife,RJ
f40426b360b54e0aa3d6b2a44ba92735,c0b49bb294cc41f1abe2877d449e3c33,95626,Natal,DF
4463b81863674aa99d252b42ffaed91b,e54a7bbbdad8417ea6a9481af5e3c16d,51545,Brasilia,RS
28f60177e1004627b2835460e4b088f8,b7bd65c0bbf2435f96bf2585cb47a15a,23608,Porto Alegre,SP
03e8ba5f5e604e8ba837aca07b618d4d,78859aa59a594b1cb2d4c5ad48f8ea88,56959,Santo Andre,RJ
28f9684af5ce480aa0503c74a450aeb7,2a8ec77408444b33a79b9f56bde9e9f6,83184,Belem,SP
bc43533fa467436ba6437bc7167d4bd8,2ef0c44216c247f9a2f02872d25cc359,97193,Belo Horizonte,AM
664ca196695c4ce7b3843cd8c54fb177,90061b85b28147509222f67f6280289a,98408,Recife,MS
5eb967fd551346dabaf5f96c38dd13d0,719865d7246046589b6f0fc9560b2856,92476,Recife,CE
83080ee46a284c13920d5eb64bbf7f93,f8e990e12e9b4b369e215136bc0c8bdd,88827,Joao Pessoa,MA
c3e943c0f1e44061b5f7640cd37e2d10,4bfdeb6705ee4f66b7a456b2a01dbfd1,38727,Santo Andre,AL
b29027c14a4046d88ccc75df9014c65a,41d45a67a7d145a6be9c3915add86160,43378,Belo Horizonte,CE
25e79a6fb54349318bb4656dffde17ba,cd443f8e7b704ff6816569d8f05f4ea9,32512,Santo Andre,AL
ad45d0b011b7495ba0d071027ccb36d1,81589a9c9ea04e59b3eff3e2d4bd25e9,49742,Sao Goncalo,BA
feaaa50fc1bf4e7d8ab1f4f8c9a2ebe1,e7934a28888647948b903f9864651250,51978,Joao Pessoa,PE
ebc3f061be744c23bac6060443b52f77,4125683833a348e1922f1aef617b5652,38732,Joao Pessoa,CE
76a0998f29cf48a4b3fa7a0b531418e0,5f96a41b0bd64075ae80d9cefb28b49c,47405,Goiania,PR
1ab9e5466c764dd0aa947a1f3c660a40,163cafac59ce4f289dc8afb6abcfbfc6,88604,Contagem,MA
b8caffdac2264b14a925df9a18195904,8444040e510b4a8a9c47e611193642b8,11718,Uberlandia,RS
c5c615d17a094379be72a0b2366044fc,f4be314624c24d1a97edf26e21debb6f,26579,Recife,SP
e01c5c41514a4d4c9e1bfef77ebac243,15bebaa7620146c1ac884c6aad24f293,80368,Belo Horizonte,RN
9b82807e51b847f29488f8cebc598d83,f3fe632ecf6a48ada78a789cb249da02,47116,Joao Pessoa,PE
07507b760d084420b131dfb56882759e,1472d970316a429c862691de0290849f,28118,Belem,AM
1fd13af2605741dbb97e1a8360c37971,7d93d9da2eb4470bb1344ef87f3cb90f,84868,Joao Pessoa,MA
bb75182273c5432d8406a58df3365e80,bf70ae22b98645e291dc59b705369c89,79195,Teresina,GO
f7f3c6aa75064a9fae6f6329becdec3f,8e918032658843c7b9d1635ab1ada882,92017,Fortaleza,RN
73f810d924614de48997c3809a686123,2a9c942520194bb0b7751dba4ed25809,66689,Maceio,CE
99f17d82e3334b8984e0fa883a8489e7,9a6b1ad1edb64286b5fd172e09811a27,12511,Natal,DF
cc3f81ea3d3a4511aef629f4873465ef,319895e9b9bb440fb3048fe8836bde76,81838,Teresina,PB
8e71ccda363742cbb73fb92c3ea04c91,556508c0605644c19b388e01aed5a481,23383,Fortaleza,BA
2129297c03514909be9679535c15f810,20f389239a1b48b4829f76d7216c5eb8,50194,Santo Andre,MA
81b9e904b7a8458388e8711c30ed62d9,d535bba8ecc344ba9a121b6ff328be20,61092,Brasilia,PE
9f11dbe90fff4664933bc01b8fb4a5ff,08fb5f84533843bd87a13efa6e3289ff,30914,Jaboatao,PB
d2e13d72978e49a88d69e3c55f7a6f54,7679de3a332848118139b913ac04e77f,15128,Campo Grande,MS
70ef40d5f139453780b57d635c60f902,4fc8a8568339454d95e375e559a62043,10209,Fortaleza,SP
149d2dcaadac4e699227c07807250e60,d880628393bd4c4994b61910a50e7584,89689,Jaboatao,RN
1e14b5ce94574aa28406f547929f52f4,81e6806e41ac46a994cc50fcd02afef6,86928,Joao Pessoa,SP
351db9cf48a948e4a76d463baffac073,d3438aecaa924cde9ef641861be9425b,89612,Campinas,AM
d2dfb0065d5e4af6b6c3685e8fbbbf71,db87a15bf0e94659ad99f7cfce8847d8,56917,Uberlandia,DF
9132433e249a4c83910bc0bc52e708f0,b4bb21cc897d48b48620c7b9cd79d59e,99953,Goiania,MG
5afbc2cc6ad3427890107b5c957bc15d,eebd656c550642d7b3ed57018a31ecc7,19804,Sao Luis,GO
021200077cfc47128ec0923affef73f4,ac449765aa3840acada1a4dbe9666c7e,95117,Curitiba,AM
0f7dc84e641d472db4a01527a04e5564,ab089ab64a62464e93f6ba78b92655e2,25374,Sao Goncalo,RJ
1b65945865de467686db3af569088676,c481524617544fcc9ff45733ebdc3942,27730,Sao Bernardo do Campo,PA
2fa0030405284125a8bd1d1245e54e7e,252d5aaa15e44acebfb16f376e95abf8,36712,Manaus,MS
6b4984192b9f4a32ab7e1999deb28b95,b6fcf776da834e9295f093b3e0209b05,88454,Sao Luis,SP
90d5a64efb9c43be9979ab33b04975b9,973579cd736b4004bcf312c5e5cd2f3a,79649,Guarulhos,RJ
f260a8437711493bb5c4ebd1cb4f34d9,9d4eb1333a964258ac6cbfde9ac41cf7,50419,Sorocaba,AM
702029dea6144a2ea90555e962a65f3b,21ad29a7ba6141fd87f742cf07422611,71303,Jaboatao,MS
aa0620d63a22481d860d68415773b3ff,094837f5f9f74975a19a90a0f19de354,55296,Duque de Caxias,RN
19bd84c7189a4be284e2c5cebdb80b61,de6af2b719db4b1b8992fa42ef6a72bb,33602,Jaboatao,PA
eb79e39d73204d109f311f962e623657,ae7e1f1826934832b207fb652889fa78,35993,Sao Goncalo,MG
bbbb589b23b44387ace706882f4c97c4,c1c1cbc386384514a376886bc94f934e,74532,Salvador,RJ
47c91ef9e0c3406e8a9ca06a43371de9,1728a1e624f94f99bd5a4aa8840a0211,99738,Brasilia,GO
b518de7d565e44279f36ba4680f07dc8,bb2c73d09d4945229b8d66a6644d1f9d,40201,Manaus,AM
28ec6794f9774556b2c7cc1a8e7c0d98,3cd206a6fdb140969e7ad9181c71cc69,13252,Sao Paulo,PR
0f2c1408273c4800944e514aa2cb8b31,15db6c565d1b4d94ab5b8854f354a587,34426,Goiania,MA
