order_id,order_item_id,product_id,seller_id,price,freight_value
357d6fda6a0840de894d9f151d59eb66,3,d54a27858e634c94b860edfc01614abe,196b1b30a73e4ede,25.4,4.74
3fbb828a574644acb767ada74b7fb33d,1,4123395039864dcb9b621fabdf15129d,10e183a1bd4449e1,14.1,4.34
89f50d0e69ef4fb39f7eaec43aac4965,1,7a288ea33e9b44abbf69faf8bdc6cb62,d55c232ff7ca4d27,16.51,2.6
dfeaddb01dae41b493fc9608c187d09e,1,ceafef35a5c24754bf3d0c5d486ac8be,1afc2218961249ce,15.51,6.16
dfeaddb01dae41b493fc9608c187d09e,2,b9bc98fc4e58465fbbf87ed0fdf3c29c,ff4d0d409d5e40da,32.09,4.92
aa52cac72b474f839cb896dd8e53d19f,1,73353b129189438ab911517e4e11308a,de3163ca35d1422a,5.34,2.44
aa52cac72b474f839cb896dd8e53d19f,2,0c595208e5ba430f8a9cb04116b0dccd,d7967c9c6acf43a4,12.49,3.79
2a0cb1c678f04a969a749a258e48df51,1,4bf06d9b5c75457fb9eafe0164fbbd02,fe0f07ccc87246c0,13.02,2.03
c80e6a7276c94313b08bf07331be4564,1,02959136243c4512a1a4e3dfb1111a7b,67b23f5814874148,16.91,3.39
c80e6a7276c94313b08bf07331be4564,2,3220a354a0cc4a65a90f94cdb59acdfd,d71558a7beef4ce8,9.01,2.73
3e40a58e38694500aaa2dafcb4687c1a,1,154ffd0efcbf4235a4e826226d90ed73,5e85ea343ae94039,27.64,4.93
3e40a58e38694500aaa2dafcb4687c1a,2,6e3c504813b547f3a70f26de5befa253,1970d5fd1498418e,15.71,1.47
3e40a58e38694500aaa2dafcb4687c1a,3,31ca7c2a6aba4680930be7d4719d2872,54c86b12d6f3488e,34.05,7.29
96d2c77b98884bf997c91cc8a0e75e3f,1,d806c2eef79a4788a4b63b7e1c3a0d5d,ebaa822a498b475d,24.09,7.06
7538549b3681420f8edca26c24eb70fd,1,155dc7a0213540f79ff84a8500765880,405cfd09c4e3460d,22.3,6.17
7538549b3681420f8edca26c24eb70fd,2,47252825e75041dfa99ee46173e25cb9,3cfdfe1479fe4670,24.66,6.24
4c883c4436094d7f93e4e92c699b0240,1,58b8380fff87470f81cea66116321f92,f8a9c8277690421c,29.91,6.42
4c883c4436094d7f93e4e92c699b0240,2,1c6bbd7339a145198d02b947a464f4c0,81108553f5a64e7f,10.99,4.62
a61685942f8845e2b472a1897ceac179,1,fbfb0400ea5c46328ff9e37d00be9b28,23bf3ad1f4f9492f,21.94,7.01
a61685942f8845e2b472a1897ceac179,2,2dee303c40e5416eaedc3b85184a301b,464bb6fbd30a4ee3,34.1,2.38
54a57878b40f49b692640fb3f15c2f59,1,d342813fc0a541ea8ce39d8306af48e7,83cbd10a2584404d,17.13,3.36
6214712ed05341909ed7836e397b81ac,1,628f1281f19540acacc71c0d0e90d76b,cc39309445f4420d,2.05,3.3
004434d2d0334c7eaeec7ab041a55f47,1,848b92517a1d4e829536e839f653ead8,dbb3579d91684da5,2.84,6.62
8d3e47e5ac104d28b002619a416963de,1,d0337537ef51462abae23286898b5118,9715b434341548e1,26.74,7.48
8d3e47e5ac104d28b002619a416963de,2,85f654fd33484172903c7c6497ef2962,347dd9fa51ea4b67,10.73,2.46
a5849714603640bc98e61350089c3057,1,cd9c32e390934200a61fb5a6f4165a2e,5a5581785af345ca,20.05,5.33
a5849714603640bc98e61350089c3057,2,a57fc58ef8694dab8a3e5af414142b3a,bba95c27765044e3,12.34,3.18
a5849714603640bc98e61350089c3057,3,80003cab4357422fa025b63720006ba8,ca50486fe52b4427,10.21,4.96
092f83fb34b847cb80d0d821263dec60,1,9cde2dcbb6324cff91679b342607637d,c91bc87bb561403b,25.77,4.37
139d4e194a3f41bf98011fd9beb4efba,1,8b6285004847481da002fb949222f462,c6c64c0830224700,34.58,6.19
139d4e194a3f41bf98011fd9beb4efba,2,0aedb52743024b7291a1c8a658d4455f,08c58da17d88461e,18.99,7.5
dc457a4accdd45038d2340cfb6ca8872,1,d95b7f818db94b47aa9bb022d565de18,828f7939a47e4a6f,6.29,1.63
dc457a4accdd45038d2340cfb6ca8872,2,22c5ce643246429190fd5c27972d4fb9,d635be080e6f402b,25.41,3.22
dc457a4accdd45038d2340cfb6ca8872,3,01f783b3df464d33a8d8878065ac31af,013956163dba461c,30.49,3.33
374b989cf60a46379937ca90804b5ea1,1,49fd1e74ab3f4cbb9b858480b3e8597c,226ac5fbea05453d,21.67,7.44
374b989cf60a46379937ca90804b5ea1,2,e13bc6c33e3f4c95a5341f057f404834,0fd6755b685f4211,32.32,6.47
374b989cf60a46379937ca90804b5ea1,3,9124eef8c7cf44f49c43e4ea55a1481b,435b6e622b5b4a76,29.75,3.59
0f41ccb41d8248308542134acfe9ab91,1,8cb055a43ced447eb956692903df348b,dbfad4931918403f,33.22,3.71
0f41ccb41d8248308542134acfe9ab91,2,e3e6ff5ccdac481782db42edf45937e1,cd1a0551735c4b1c,25.22,6.79
5bf39db40a1a4759ad90bc91711179f3,1,be26dc2d21174485b463aae5df2a1380,c4723be8c63f4511,21.61,5.62
5bf39db40a1a4759ad90bc91711179f3,2,4c2e173d114142cb928ab53ac718dd45,89ef987297c34137,5.89,7.3
5bf39db40a1a4759ad90bc91711179f3,3,e4291fe67af34a5c927fc9efe040b38c,dda2d193bfa140da,31.5,1.42
eb5c58d1e3a541379545572397d99245,1,77071470d6a54d52bd7226359a9f12e7,f1f04c2bdb15400d,3.15,1.25
eb5c58d1e3a541379545572397d99245,2,c63e611727b544e39bf3cfcefb121487,6903531fc46f475f,9.48,4.83
54d81f14c5a6448793b52dd9f16861bb,1,f900884a007f4c3998455e5a70fc3943,8a0e4bba804a4084,27.31,4.17
57bfe9aa67dc4c3589de9401a5da7fa1,1,359462f9a8d54349b6861daaaea870fa,502ad700eaba4608,7.32,5.57
57bfe9aa67dc4c3589de9401a5da7fa1,2,a209daf3a7f54fcb8976393783f344c4,9ff3807b6d1e4d90,3.11,6.72
57bfe9aa67dc4c3589de9401a5da7fa1,3,68a2228edbd34f38987c9a528c71a761,17a027f9f326427d,4.5,2.56
3acead01202c4aa7beaa36a1a4ddb0d3,1,eba16d37665a4f8ebd1526361a207507,fb01be840d05404b,3.06,5.67
0443bd56acd2411786c4d48161295270,1,0405bf0d2da14d52994e8f2e6486f083,fc22b5dbe2394c20,25.2,5.27
be0e0a6f532048e3a742de63271af0bd,1,e3b1530b7d434691ab990a79ac1a8fc9,6c736c04478644dd,28.56,6.1
be0e0a6f532048e3a742de63271af0bd,2,e970588ad19a48f6898090ab115e808c,a61f0e3fc2124c14,26.72,2.78
1c7acf0841fb490e98e3aa56be5738b4,1,24c92057c2734852a9b9309bf2e260ce,9555f82913c742c9,6.91,2.24
1c7acf0841fb490e98e3aa56be5738b4,2,09b1e4ac67704b54b03a97b4d4ea6310,facfa644c22b470e,34.95,5.35
1c7acf0841fb490e98e3aa56be5738b4,3,01b6a2efa0a5486b830f1ad18f68796e,4e293753e5154dcf,11.03,4.49
1c7acf0841fb490e98e3aa56be5738b4,4,ea2f46b0237b40adbca0424180e94508,3d23d8d49d504c50,9.62,4.81
7e4265db38bc45508a70b4a2c0417458,1,6f5c32f07bd342999a1ad7833e30af41,d5ce6bb6448b4bde,4.43,3.8
99a25e81ecbb44adb246b619ae1c5a3d,1,1d0ced6bc62c45c0864dbd5509be8c7f,90f6af17418148f0,12.73,3.55
27b34034e6a047618113f3f4175f2123,1,143e89214eff4a8eb9611ae3aa934784,25213bc328d843c9,27.69,1.08
27b34034e6a047618113f3f4175f2123,2,25cd4124a0764dd689b9fd13253c2522,5fa82c1976f84173,31.57,5.42
01b848658b3a4841abf7cfeb7198a0c0,1,e7aff00f02774d638c4e4a1b258a2d92,a815176b11b94d96,13.76,1.03
01b848658b3a4841abf7cfeb7198a0c0,2,8048bb7ec88d4c79a67e752a9a004b26,e320145bba2049e1,5.28,2.18
79a68d0ed4a64de5a67a74dcd21b1e58,1,be5ec31f27e64dce814e02dbdb5daca7,e87cea78d9a148ac,22.22,6.37
79a68d0ed4a64de5a67a74dcd21b1e58,2,e571c8a998824c47b8ffdd1bd0ed4445,e3a77dbfe2a9406e,17.81,1.06
79a68d0ed4a64de5a67a74dcd21b1e58,3,8a0688053d1549d9b61576d5db695a06,c161e2d50a68471a,4.2,5.98
97beaadedfdb4f13b02a34f3d0b10761,1,ec042c225a0843f086f046ff0699f388,d8e4a7e0d7cf4565,31.65,7.7
ecec029273da43d3ae9e17d686cc004e,1,d13a06e42b8047608d227fb3e71a757d,44c7dc82f59b47ca,9.31,2.93
ecec029273da43d3ae9e17d686cc004e,2,826649fea8bc4a78a6ba8257713dfbc3,dc9ffc6572444f0e,24.03,5.62
2fcb28046a7349ed89c7a7e499139433,1,d3636cbd57144d1e9b583f4f2ee99157,9c342e801c0d4ba2,9.83,3.59
173f2474c25d4c36ba9cbb9155086e1f,1,7318e80a79b34ba1a988e5de264bff0a,0e131623f42d4800,13.71,5.76
06e04e8600d94f2f82d3a547b59a724c,1,8aeb7dac58e8487390b7af57a608a480,a2726046d9484834,26.93,2.04
341d0a1f923b4d788bfec5305f7b9fe7,1,cbd69ac1a00c4bc1ae697bc4c0b61035,fc6c43e451d44907,24.08,2.3
341d0a1f923b4d788bfec5305f7b9fe7,2,2316a3b2c663406c9141a9edaab1cc52,5c984a117ce24775,18.16,6.77
73e3dd8cbe304c699ad2a561f56adfd1,1,48599247c2154d96b8fa8b63eb88838e,7614a35ffbb240af,21.82,2.69
73e3dd8cbe304c699ad2a561f56adfd1,2,b5392a8f66c545adba41a789813dff86,b07e32ecd4a244dc,4.13,5.2
a2cb27f5d9ec4ba8a01cc04084528855,1,c4e483f3d1eb47aeac5ad448340a745b,78ade5ee7abc4d5b,26.21,6.41
a2cb27f5d9ec4ba8a01cc04084528855,2,c8a0b4369c494f109598cb3bb3612aa0,1329244747034c15,4.74,1.65
a2cb27f5d9ec4ba8a01cc04084528855,3,ad8544fbfd2d4a1ea59405551b580aff,12c24abca7cf4e4a,18.67,6.27
15a07a1080da43e78c02743eed4a87fc,1,a6eae05f5fc84df8be9e31a8974fe16c,63a1ea5b91054d8f,28.76,4.47
15a07a1080da43e78c02743eed4a87fc,2,28119a5d4df8449895f93efe53859681,a69f341862764818,30.19,2.82
c88526e9e3ff439bba2c77695ec1b148,1,e815930033b3455e8f88faf8882daa9d,d4fc258a80494c2a,14.67,4.49
c88526e9e3ff439bba2c77695ec1b148,2,233fea2930df4a90a435986afda78cee,0259e19be24f403e,22.64,5.9
21a041243aae415ea3a4f204cd376def,1,099d0beee1804cd4932eec2968a7e68c,d53b2825b044466d,23.24,2.15
21a041243aae415ea3a4f204cd376def,2,354aa0ec9cc84933afab58a045e64154,12e39baadbbe4c2b,14.82,6.82
4ace99551fc840a2ad226c66ee203960,1,fd890369f53f4dd38cdf639273fd8b40,cbef5000a1954d9e,33.02,7.41
4ace99551fc840a2ad226c66ee203960,2,d8d4651691314280b0ce451f6611e4e6,9123b99ce1994263,19.32,6.85
4ace99551fc840a2ad226c66ee203960,3,658ea8984d934ac1bfc8b429515a293d,0c4859bdccc34a85,34.77,3.82
85b0434fca8141ed8e5210ba4c6bb445,1,9c5324754b77480ba1213d08373f820c,e7141cea4de94b10,4.36,6.62
85b0434fca8141ed8e5210ba4c6bb445,2,0c4334bd3a1f481b913664d23e2c9dd8,f56699c1c4cc4cd3,10.31,2.66
85b0434fca8141ed8e5210ba4c6bb445,3,1c7477f9d2c94846a656941f416485d5,49521ac6fe024d5c,7.52,1.56
b7169be7276646fb85a68da20c2e4641,1,6d7f0b54213e4559a78715acf1c66fe9,09c7f9f71af244e5,32.22,4.84
1f936aebfe4a411992c13133160669e7,1,233e00dc48c24494bf5ca80816681932,5ca90be9f6ee4417,20.86,5.85
1f936aebfe4a411992c13133160669e7,2,5fc849f28a0b46568881a32991696bd2,b6a7dcc0274745d0,3.88,4.84
0ffbaf9b41344c87a279f9616d222e6f,1,1bb354d7864d4d3b952e86732d00a046,d8a7f3263ea744e2,17.71,6.77
0ffbaf9b41344c87a279f9616d222e6f,2,e96d7a527a7b45eab001d4050e768ab2,ea9d1897d6f04c08,23.27,1.82
0ffbaf9b41344c87a279f9616d222e6f,3,c5fabf56146d4c98b6cddea56b31dcc1,0a2eafca333745ad,32.66,5.24
0ffbaf9b41344c87a279f9616d222e6f,4,1ccfe298e0034ed2ad88e24961823980,1b7da71165074913,32.7,6.05
aad8e51953404a4496ac8c939b1f7a59,1,e74b0996eeac41b398bd6ba7bb3581a0,06872e8724814f86,27.61,3.09
364c8e4e60cd4f8086d89812e35d46ad,1,57727b6b379f4982b0ac2accc01c3965,cbb90ba1bde64c24,33.34,5.67
57ca70a8a05d4a20a587ba46dd8c3b6d,1,083cd421fffe42a88550a1045636653e,7d806e6722ef424d,17.35,6.14
731154a8897a4384be2e1a3ba3bb42d0,1,c8ff8142fcf74496801335f6e04dcdc7,00de5664bed24e6a,6.27,6.74
731154a8897a4384be2e1a3ba3bb42d0,2,4ccc80c4a35d4dc4b7de07dc308f3538,1f4eb545db834313,32.59,5.73
731154a8897a4384be2e1a3ba3bb42d0,3,93fb3fd60ed54aab8a4907037ee24661,d530a99595db4d6e,8.74,6.54
45313761fe914cb5a46829db77b4120d,1,01826ace9b5f4874bd7da93c9f3ca999,a28e6841af5948f1,13.67,1.07
3ac7e6bdc46347eaad016de84881636c,1,8d9c767a7a8f448e9468c292b4284a2c,635d632935484e31,25.24,5.49
0b4bf1d63c5b45f99bf6eace9baa9acb,1,7d85a944247c414cbe48bcca5d1dd595,efae2a03c6784120,22.45,1.11
0b4bf1d63c5b45f99bf6eace9baa9acb,2,9305313da4cb457d973ab91a1b5e6d18,b0764dea78b448a0,10.87,3.95
bc47ac69748b4075891d04a326f8ab6b,1,953a8bf32cc846c1a5d836d973bb1d93,d0758c4ab158450b,6.67,6.23
bc47ac69748b4075891d04a326f8ab6b,2,fe58b113ee1f4e7d8722a55e1cbe594f,6a37c8371a564a90,12.98,6.77
bc47ac69748b4075891d04a326f8ab6b,3,1fc06d218f3545a8ae4381f95ee22eb9,91212be96418461b,6.33,3.38
27930a9373104e339ef930fb0ea512e0,1,1027302090da46ea84c70cc597e6f676,7b5d3c86be4244bf,24.22,2.31
27930a9373104e339ef930fb0ea512e0,2,03d99a089ba44714941b40545b3b638f,ea973c5a17aa465f,27.25,7.82
27930a9373104e339ef930fb0ea512e0,3,ef7b577b1efd4114882b3c512c102878,7bb09c1d60e042ff,24.77,6.5
88867665d58b49ff9331615d193dee6a,1,36ed115409cf4e569f15d443601e9a67,8594bb5219834bdc,1.88,2.07
88867665d58b49ff9331615d193dee6a,2,922d5fb6d20d4419a7080ba2e1eb7620,4d0885c540d44798,22.83,4.72
88867665d58b49ff9331615d193dee6a,3,99e2cf5e315e4dad91fb28c0dce167a0,879782a9e8134777,25.33,3.04
bdf4b078b3b342639cbab12a340b4b66,1,569c6b0dc82b44a4b8f09ca84b3a1a21,ece7aa89b5ae42d1,21.59,1.63
d5ec6e45a0654794ac08c03cc8fd4eab,1,dfad9bb84beb4c52bb9352ef70e0bcc9,adaea3537eeb4730,34.21,7.05
d5ec6e45a0654794ac08c03cc8fd4eab,2,d046291c9ac6446b884a855351f1f3ac,6c6af0641e6046ea,2.76,4.46
5865a59390cb44519b99c59d4f46b05f,1,75876ae0524049f69b5b13d9c55d078a,e58ea1d6bb2c4a81,9.89,7.43
ac3478454bc04cc588c3350cce0dd183,1,e570297f81aa4adeb69d4c14e801d533,74ccfc695533480b,14.86,2.55
08966bc2ca2a4b89b458fad35a092c0f,1,aaa63471f9884632943a1ff3da9911a7,da8341e72b114b48,17.04,4.88
dab163e2f1994ce0a3c52c39c9ab8013,1,7c3ae3a3899d4ae9b949d65845792ac9,6bcd9d08fe094005,26.24,2.98
dab163e2f1994ce0a3c52c39c9ab8013,2,a68f46f26373432594d7f982d3630017,c64c50e4ea6543b9,28.18,2.53
bb7297386c034ebc88f46c4c7ea1cee4,1,43c704f3747044d58ea6c7dc784f6558,d414b98ac27a4596,16.13,5.63
2041a700bef440758b4cc0e217e78a1a,1,293096cfd1c34abb80f69dfb9d2f3c8d,e00614d9782345a7,14.04,6.02
2041a700bef440758b4cc0e217e78a1a,2,fcc6e2ccd84046ce9e4cec8df8b28366,9f14cd1d08f64c32,6.54,3.44
d7dbc85fb2154337a52f46ff66bf3d4d,1,fa2aa5ee36c645e09e0911bf2801c37c,1d8fe7fe68194c73,10.63,5.17
d7dbc85fb2154337a52f46ff66bf3d4d,2,aadb6942f1c94e1aa91a0e1ee76b227a,fadf37c6366c40e4,27.39,4.96
d7dbc85fb2154337a52f46ff66bf3d4d,3,5e9b12674d3b4585b0ff48f3b07d20c3,c9919983768b4daa,18.39,3.92
d7dbc85fb2154337a52f46ff66bf3d4d,4,95348671fb4846299df7e195fbe265b4,bfb4183b85774171,34.33,6.32
a3c199edd8244addae0f70dbab1da153,1,7401d28adc324a14b0220f6f3bae836b,bb1917fd958d46d1,25.02,5.01
d346c959736e4579bd383e1aa500edce,1,428838d4217046eeb2371c5a76eeb544,f360a1fc1fa14fc5,22.06,1.8
0bd92c65836f41f4a51739e4be886703,1,89a48b60a9a3476d94e076fdd5e8e6df,81183c8df7ac4d11,11.36,5.66
0bd92c65836f41f4a51739e4be886703,2,b1a12572b6574bbeb1f56de873ac98a4,f3ab494f1d1d4a4a,25.6,6.94
7e0df6f4cf62471bbce90debc20010dc,1,c6ddae88f154414a8b742f9ee8442844,27f02c1ef5d34975,4.16,7.31
29608b5c6b364d4eb7d8b153810ee581,1,75195e19fee640d49b51f78e3269ad16,5f133b442ef34d85,12.81,7.33
afa134b8a8484df79e81a179ce200eea,1,8be41bd3dadf48d4877b57f0bcba5610,80c049e37ebe4a8d,2.97,3.43
e2ee7e9f65e846168b7a965d211bf234,1,5b8263b4a0af41ff89ad9f91280cd21d,4947862f5a934d53,34.61,4.41
e2ee7e9f65e846168b7a965d211bf234,2,b37b0897eb684cf2b567f5d8336e1be5,2f34f64e8f6644bb,12.51,7.58
e2ee7e9f65e846168b7a965d211bf234,3,b1d9e21410ec4176baf2ab064396b060,ae6af3268bd649f6,18.76,3.64
43704aa2485a40d8a6b67a7d1431109b,1,69fc483f2ff74b2e81f98abeb284ddb2,c9e772f8d8aa4152,9.46,3.61
43704aa2485a40d8a6b67a7d1431109b,2,f4ad4a00cc3b4563a820829e026c1503,a321884f5bf1492f,31.47,5.79
209e8e4424d5453590390cd396c1bfd2,1,9595b0c9815e4a6fbf814c6212ea573a,7b5aa531ac864ceb,16.65,3.68
209e8e4424d5453590390cd396c1bfd2,2,c33ce131e0cf4b328d9cae943617d0ff,f500442e95c9462f,14.69,1.35
209e8e4424d5453590390cd396c1bfd2,3,33454876b6804024b308e549fbe880d1,a71a8f088d534228,21.09,1.59
209e8e4424d5453590390cd396c1bfd2,4,656fa8d477ee4310807f423006120a96,197d75ab32204a7c,22.05,4.02
c4eecb842b284aa7a1b7a37448f9a49b,1,050c3e8767b24f8ab9f39dd2e37635a0,b24ea1b1af764bb1,9.32,6.4
c4eecb842b284aa7a1b7a37448f9a49b,2,23400eca37c04bb2b2e1b5836ce7f5b7,15858797f8374692,6.81,2.32
f5aab3ac79a54e2e932ad56beb8aa13a,1,3169bda745f244f69dfa8594b19aef5f,1d53d3dbe3314638,8.62,7.13
f5aab3ac79a54e2e932ad56beb8aa13a,2,646fcac53ac84cbc80ac8b1083e04058,b77190a0553d4692,3.54,5.4
6b7dd93df39e4435a2618aab8c1c178d,1,21d8777eef784222b3d369a9552ea3c1,38291e9e81e940c0,23.92,6.05
41613d12a8404ed991e0997a233300ca,1,525fb5ece57341d084894f5ed5326b36,2263c6c0f7774fd5,27.49,3.74
41613d12a8404ed991e0997a233300ca,2,444bbd1e81b149baa236604cfd051ca6,b30b4ac463084074,20.17,7.69
425a28198ebc4ee3b6485ec698888222,1,a2e159e6ca4246d38d5f94bc13cfe0b9,63d361c7b3da4ca6,3.2,2.71
132c41ea04cb47b39b782bd546c35bf1,1,2bb61c3405b94066b75e7bf4294a54a5,d86cff78e94144f3,26.85,2.62
132c41ea04cb47b39b782bd546c35bf1,2,165e18495ef14ed18d0b2f4bf023abf3,f02a39722bb14e43,15.71,5.0
63d88d6ed18d454cb0f2ba94b786c298,1,330da8b0155248fba9111a5d1d494949,2e99dc344f304562,14.95,7.3
5ac2fbb6923e4184871e74c5ba156bf4,1,e4d68aaf134148618033348329ca6d05,f609fedf0d2d4512,28.96,6.87
5ac2fbb6923e4184871e74c5ba156bf4,2,e1ce5280457d4772ba2f2160c9b45ca8,a78e8a6216074bf8,2.73,4.84
2dfe7107e8294fcbbe69109348ce9814,1,da5ca50f48764c208c54c462c3acc461,39a70e2001d44619,31.05,1.39
b82f08e8cf3b4a8dabb8c098907b7693,1,f8441dc7d87942d7acc9416f8293d8a6,6ae0825e37ec4aac,25.72,7.13
b82f08e8cf3b4a8dabb8c098907b7693,2,09cf0774807f4b6a9ee48f7a8005196f,4b54907cce1245b5,15.5,1.79
8ea1bf8b6cee470798a13dd311236df8,1,73c458980f8d48b4b30108b26160c71b,08699f5f710e45b8,13.14,4.31
8ea1bf8b6cee470798a13dd311236df8,2,cc68fc4efad44c2f92a870f6d324377c,2296a677988847e1,10.45,1.44
a68b8e6b10ee4e379644baf4d4f4b413,1,ea10c0875b4e437f9f3486232ce1fc98,9583eccbad77483a,4.16,2.7
8a7b605ec9c04938b51a5224e518bdfb,1,87c6ff0f08584b82ba7a3056813e6746,aa09cddf406747a7,25.58,1.08
8a7b605ec9c04938b51a5224e518bdfb,2,399b6d804b3845caa770fc243cf27200,e27d0264cbf54f6e,31.05,6.53
2f5f61b365534c7d8c8b04ff30dafdcd,1,9a974132acb44124af95456552e8a273,9a4b491053574fe4,4.08,1.44
2f5f61b365534c7d8c8b04ff30dafdcd,2,33a18dff94a34c51aae67b9ce12039f4,36769ceb83714040,30.09,6.5
2f5f61b365534c7d8c8b04ff30dafdcd,3,ba105e47863e4b5aa869da45825cc806,3bf361c86d404f08,14.41,4.74
ebb7f56ee9b54d239c50014da2377db7,1,905696fd7eba450d84e92fed98bc7363,40f6c6fa86444948,26.13,4.01
ebb7f56ee9b54d239c50014da2377db7,2,34a083ea17db409e9b508b73befdb525,9045b18cca6c4529,21.06,5.85
d5591a572bf2431cb5fc02475a7ffc83,1,1084b7381c034038885b93fef15591f5,c7cbe3e231b94fa1,16.39,6.0
8e7830e023a942419e0217aada817149,1,7e2d322f43f0403f81cbc1f1521d1c0a,5aea8c0ad9124959,9.44,7.63
856943c4e9c648abb80740e1b1a68cbb,1,b601dde7150445beab628ec949006d12,b1ba80702c914354,6.45,6.88
856943c4e9c648abb80740e1b1a68cbb,2,ffc732cbe9dd47c2973c6aa4910e20e0,3b2632d8abf94d18,5.03,2.3
856943c4e9c648abb80740e1b1a68cbb,3,008e2c30cf2244b6a8362aeac86b487e,3f44caa7a5a4417d,8.86,4.77
856943c4e9c648abb80740e1b1a68cbb,4,233552192d734b77ab21d69902fb05c4,dcc4814fb14e465b,22.73,2.8
580fe58422624100b5a2e352b9353df7,1,c0e73adcda7248f4ad23cc1b93c22c3c,18be8fc35951491f,7.78,7.51
82849652453c4988aa6b5b940a912fcf,1,35d8066b32e646a2bbc84eb10e5e3884,df367b1997f34cc9,34.08,2.68
57d77f9beedf4ade9fa6814830f742f5,1,4b9e44e19b5f419bb0e70273aaf4de7a,9490cdeb0d324c8e,2.9,6.77
82f0a1a3ff7a48669fbcc6bb292fd3f0,1,6ec310cb31db48aa86bf1bcec5457a7a,e2ef1153a8374006,21.64,3.19
73a826425a36443188358e56ae949c79,1,52da3dce529f42628c7ac7b429fd67ca,2a501e830b1c455c,14.73,5.83
73a826425a36443188358e56ae949c79,2,4fc3711491594bfa869b2102e3b81859,161d0c5c5cf948a7,15.27,3.58
73a826425a36443188358e56ae949c79,3,d2c574c2b39f497fb1dc6fb5459c769d,4573cc3a98a94f5e,10.52,7.34
73a826425a36443188358e56ae949c79,4,113ed7f4c7114f3495ffe8e987faa6e9,7267da3f86a140c7,5.63,1.7
2ba7625104a74ed085cc2faafc44cd4c,1,b339b3c4dc5c458a89e7ffec16c0842e,8bc0fca678b9484b,27.33,5.36
2ba7625104a74ed085cc2faafc44cd4c,2,8894f8ca280042d69d8834805eb396ad,03fea60b9f3b4e80,32.4,4.09
71b76e6cc0824d738f0ae453991a8294,1,a98c4ebd380e48b181b8de024ebce79a,7e12bb42c9e542c6,27.28,5.39
fa885f2b0ec14b499f191cf58c0a0e8c,1,b4aab860e715492e8cd538b0d59c4d63,3d94305c2d484afa,33.86,5.25
fa885f2b0ec14b499f191cf58c0a0e8c,2,8956c706de78471b884f7abcf491c434,c2de5d5e487042f1,10.35,7.66
fa885f2b0ec14b499f191cf58c0a0e8c,3,e54d8149bd984c119c085a9da5af7373,dbedc66dc1a141b0,18.52,1.92
cbf90fd9f3244eaf85c9fef3a180989c,1,c21306bea69647cca7c9fa699f6a13cd,8bb6388072014658,27.8,2.64
19083aa512c34d9fbe12c9dedf3a8010,1,7c4d7b53edf2449b9307fba07d0c7b63,9df9372532b049da,1.69,7.21
97c8da14f77e47fc9055ae6935e67a69,1,eb7840b962c842a29ee546575ed81bac,897319efea2a41c8,33.08,1.21
86e8d1d16dd44c369a7413dd4e9f8333,1,61fbf752af8940be9d2f8dc854f781dd,087b39c6f0114d84,16.23,1.98
2fa9b5e2a4064ef99551f194bd28ff98,1,465a83a8d2474e4a90ddab41efc28d72,7b4b057b8a83465e,8.07,6.19
671040572ad54c62aba76c28a4e4c219,1,2e0fc074b2994fe4ab23334e85715dbb,cb91c61f3c004c60,33.47,2.41
bd641d10e5d84951a1a35b3a61935fb1,1,68e5af42e584421384ec2c3781eff9f4,e0a1027cc89947fd,15.7,3.21
bd641d10e5d84951a1a35b3a61935fb1,2,66f447dba6dc449d86b7a48921c5d4d7,ce70cb1071c84d18,25.78,4.37
015e5c575313471c84ddd22a8aa01926,1,dc95818e9312480784c5a36198116c93,58166bc981e8402a,11.96,5.19
015e5c575313471c84ddd22a8aa01926,2,57da9c190fa44df99f7c474abc73ff99,16ffabbd56874bdc,18.81,7.4
11e6878844234211ba6d10a6707875e2,1,529f7bf27b0e4e1782aa5210241c25e1,c8b53e605e30410b,26.11,5.35
7f7ead25a58e4e7abb90727ab3c6ed38,1,ea684ed731ca47b5a590e30b3c633e82,ae8c3af32eea4b6e,16.32,2.73
765f0c17588b41479887bd4a705345f4,1,053bfda59d054678ac260f9e802773d4,2496eb30ad6b425f,15.09,4.0
765f0c17588b41479887bd4a705345f4,2,d87f497284e5470aa8e1a42879252658,4213e31ef3be4d98,13.86,2.43
765f0c17588b41479887bd4a705345f4,3,8a43f55e725c4337a9bd68dcd7ef6c57,431c24cc5b944c92,16.86,2.12
cebbb7e3048d4a4f99e033a8897c8c09,1,7fd8a32cd05d494ead725390d85a89ae,d419f5f3e8744070,28.8,2.85
2225f0f9474a4339b3caa91250438083,1,80c2995aae3d4d6787a7ef051826ac7d,9ae86ca4bb854801,28.31,2.47
22bbcf53286344db9a36da8215cfd8cb,1,ae7f5f065af740a897711fe5bc5cae19,7ac3051fe60747d9,14.77,1.23
7e607e69efc2492cbb6ccd97bd7faf73,1,505f6fc3f6284c38b4fb183af36a76a7,aa1feee4b40f452e,2.98,3.14
7e607e69efc2492cbb6ccd97bd7faf73,2,5d6df727bfe44a979bfd02fc0e07985b,21cf17203b584733,21.51,2.78
1e6cef0b85b943b0bf22e8e52168022d,1,c8f08944963b4134b946cf04eef58ebe,e85152914b4c4c5d,20.24,1.62
1e6cef0b85b943b0bf22e8e52168022d,2,de6e0a9828134506bfa25aa365c9ff0f,7318782cda1b4bd0,31.39,3.06
